treatment_effect_hat,standard_error_HC3,ci_lower,ci_upper,ci_length,covered,n_selected_outcome_controls,n_selected_treatment_controls,lasso_penalty,outcome_lasso_penalty,treatment_lasso_penalty
2.1258902496067784,inf,-inf,inf,inf,1,240,240,,,
2.088996982891935,inf,-inf,inf,inf,1,240,240,,,
2.226940714114444,inf,-inf,inf,inf,1,240,240,,,
1.9848478395296496,inf,-inf,inf,inf,1,240,240,,,
2.2100468294859135,inf,-inf,inf,inf,1,240,240,,,
2.126635685571255,inf,-inf,inf,inf,1,240,240,,,
2.230573889035793,inf,-inf,inf,inf,1,240,240,,,
2.0461727142351025,inf,-inf,inf,inf,1,240,240,,,
2.2630565211442297,inf,-inf,inf,inf,1,240,240,,,
2.238127391068306,inf,-inf,inf,inf,1,240,240,,,
2.2245197109337487,inf,-inf,inf,inf,1,240,240,,,
2.351362311916767,inf,-inf,inf,inf,1,240,240,,,
2.0713189992706558,inf,-inf,inf,inf,1,240,240,,,
2.278942711916008,inf,-inf,inf,inf,1,240,240,,,
2.130761779315461,inf,-inf,inf,inf,1,240,240,,,
2.038999148545435,inf,-inf,inf,inf,1,240,240,,,
2.311065314042437,inf,-inf,inf,inf,1,240,240,,,
2.1336070825166993,inf,-inf,inf,inf,1,240,240,,,
2.170456111648069,inf,-inf,inf,inf,1,240,240,,,
2.1138386257041675,inf,-inf,inf,inf,1,240,240,,,
2.175412159208441,inf,-inf,inf,inf,1,240,240,,,
2.3366779079936846,inf,-inf,inf,inf,1,240,240,,,
2.1213590182588216,inf,-inf,inf,inf,1,240,240,,,
2.031103412794944,inf,-inf,inf,inf,1,240,240,,,
2.3059085066536817,inf,-inf,inf,inf,1,240,240,,,
2.2026768603386264,inf,-inf,inf,inf,1,240,240,,,
2.3138584466174708,inf,-inf,inf,inf,1,240,240,,,
2.419762795809922,inf,-inf,inf,inf,1,240,240,,,
2.1619624257638472,inf,-inf,inf,inf,1,240,240,,,
2.3767048964804975,inf,-inf,inf,inf,1,240,240,,,
2.177578077414157,inf,-inf,inf,inf,1,240,240,,,
2.1087870019426385,inf,-inf,inf,inf,1,240,240,,,
2.2860776844325352,inf,-inf,inf,inf,1,240,240,,,
2.2888608875958028,inf,-inf,inf,inf,1,240,240,,,
2.0579182347402476,inf,-inf,inf,inf,1,240,240,,,
2.3490605030981087,inf,-inf,inf,inf,1,240,240,,,
2.3902788596866715,inf,-inf,inf,inf,1,240,240,,,
2.100682038320325,inf,-inf,inf,inf,1,240,240,,,
2.3517178910282825,inf,-inf,inf,inf,1,240,240,,,
2.202248357964067,inf,-inf,inf,inf,1,240,240,,,
2.294220554422494,inf,-inf,inf,inf,1,240,240,,,
2.269245957195424,inf,-inf,inf,inf,1,240,240,,,
2.1691293868496855,inf,-inf,inf,inf,1,240,240,,,
2.123656060669781,inf,-inf,inf,inf,1,240,240,,,
2.0142834855176677,inf,-inf,inf,inf,1,240,240,,,
2.2553677860673007,inf,-inf,inf,inf,1,240,240,,,
2.308564941800875,inf,-inf,inf,inf,1,240,240,,,
2.1751397079027184,inf,-inf,inf,inf,1,240,240,,,
2.2875352812659573,inf,-inf,inf,inf,1,240,240,,,
2.1197611399997265,inf,-inf,inf,inf,1,240,240,,,
1.9532849725894867,inf,-inf,inf,inf,1,240,240,,,
2.3058064583441804,inf,-inf,inf,inf,1,240,240,,,
2.155852777061349,inf,-inf,inf,inf,1,240,240,,,
2.119649127396963,inf,-inf,inf,inf,1,240,240,,,
2.158876979234172,inf,-inf,inf,inf,1,240,240,,,
2.2562819905711837,inf,-inf,inf,inf,1,240,240,,,
2.1305983892601583,inf,-inf,inf,inf,1,240,240,,,
2.1279191143861933,inf,-inf,inf,inf,1,240,240,,,
2.0864628585541576,,,,,0,240,240,,,
2.210542179533032,inf,-inf,inf,inf,1,240,240,,,
2.2592493343608946,inf,-inf,inf,inf,1,240,240,,,
2.2517666280610915,inf,-inf,inf,inf,1,240,240,,,
2.1422781744939887,inf,-inf,inf,inf,1,240,240,,,
2.2191711868275155,inf,-inf,inf,inf,1,240,240,,,
1.9566377422607086,inf,-inf,inf,inf,1,240,240,,,
2.137752119159166,inf,-inf,inf,inf,1,240,240,,,
2.387921616970388,inf,-inf,inf,inf,1,240,240,,,
2.08004363280943,inf,-inf,inf,inf,1,240,240,,,
2.502585695585571,inf,-inf,inf,inf,1,240,240,,,
2.2689328759278187,inf,-inf,inf,inf,1,240,240,,,
2.262373559186581,inf,-inf,inf,inf,1,240,240,,,
2.331872383659781,,,,,0,240,240,,,
2.2103883521370236,inf,-inf,inf,inf,1,240,240,,,
2.1061514957518988,inf,-inf,inf,inf,1,240,240,,,
2.1041391102577496,inf,-inf,inf,inf,1,240,240,,,
2.1452217837544096,inf,-inf,inf,inf,1,240,240,,,
2.2854013446268078,,,,,0,240,240,,,
2.239784744254427,inf,-inf,inf,inf,1,240,240,,,
2.162266966058284,inf,-inf,inf,inf,1,240,240,,,
2.257507166323954,inf,-inf,inf,inf,1,240,240,,,
2.268625523059425,inf,-inf,inf,inf,1,240,240,,,
2.247346216460344,,,,,0,240,240,,,
2.291633366585796,inf,-inf,inf,inf,1,240,240,,,
2.0459365729652346,inf,-inf,inf,inf,1,240,240,,,
2.2826713514129247,inf,-inf,inf,inf,1,240,240,,,
2.3087195616634784,inf,-inf,inf,inf,1,240,240,,,
2.178776481088928,inf,-inf,inf,inf,1,240,240,,,
2.1370263427041367,inf,-inf,inf,inf,1,240,240,,,
2.276794033116839,inf,-inf,inf,inf,1,240,240,,,
2.2936748080010374,inf,-inf,inf,inf,1,240,240,,,
2.029316132486648,inf,-inf,inf,inf,1,240,240,,,
2.0858706841450836,inf,-inf,inf,inf,1,240,240,,,
2.146032608352174,inf,-inf,inf,inf,1,240,240,,,
2.2245908196495723,,,,,0,240,240,,,
2.1988315210581058,inf,-inf,inf,inf,1,240,240,,,
2.23383867500081,inf,-inf,inf,inf,1,240,240,,,
2.2483192137536765,inf,-inf,inf,inf,1,240,240,,,
2.138544687943293,inf,-inf,inf,inf,1,240,240,,,
2.324095441409983,inf,-inf,inf,inf,1,240,240,,,
2.4327254334284003,inf,-inf,inf,inf,1,240,240,,,
2.3550478334450844,inf,-inf,inf,inf,1,240,240,,,
2.200433896196856,inf,-inf,inf,inf,1,240,240,,,
2.215325327340932,inf,-inf,inf,inf,1,240,240,,,
2.3521565673361566,inf,-inf,inf,inf,1,240,240,,,
2.165214617433433,inf,-inf,inf,inf,1,240,240,,,
2.105430030583325,inf,-inf,inf,inf,1,240,240,,,
2.168325377908755,inf,-inf,inf,inf,1,240,240,,,
2.294781239908408,inf,-inf,inf,inf,1,240,240,,,
2.2389341276203556,inf,-inf,inf,inf,1,240,240,,,
2.1046156625906125,inf,-inf,inf,inf,1,240,240,,,
2.0741371237717168,inf,-inf,inf,inf,1,240,240,,,
2.4610271577243283,inf,-inf,inf,inf,1,240,240,,,
2.1831384718891242,inf,-inf,inf,inf,1,240,240,,,
2.222869301054456,inf,-inf,inf,inf,1,240,240,,,
2.0821851854378624,inf,-inf,inf,inf,1,240,240,,,
2.2389288381271006,inf,-inf,inf,inf,1,240,240,,,
2.2134921997321606,inf,-inf,inf,inf,1,240,240,,,
2.1089509454787017,inf,-inf,inf,inf,1,240,240,,,
2.090762074539412,inf,-inf,inf,inf,1,240,240,,,
2.319676637128245,,,,,0,240,240,,,
2.132566474962256,inf,-inf,inf,inf,1,240,240,,,
2.1500695879393366,inf,-inf,inf,inf,1,240,240,,,
2.1821495149110275,inf,-inf,inf,inf,1,240,240,,,
2.266899710789253,inf,-inf,inf,inf,1,240,240,,,
2.1211081558559317,inf,-inf,inf,inf,1,240,240,,,
2.15690677922063,inf,-inf,inf,inf,1,240,240,,,
2.265993627597066,,,,,0,240,240,,,
2.186657640298118,,,,,0,240,240,,,
2.1423229069243233,inf,-inf,inf,inf,1,240,240,,,
2.390756604460888,inf,-inf,inf,inf,1,240,240,,,
2.117816437885965,inf,-inf,inf,inf,1,240,240,,,
2.162543241991929,inf,-inf,inf,inf,1,240,240,,,
2.0779049371221863,,,,,0,240,240,,,
2.2345857138324563,inf,-inf,inf,inf,1,240,240,,,
2.24534373161179,inf,-inf,inf,inf,1,240,240,,,
2.12093008184351,inf,-inf,inf,inf,1,240,240,,,
2.205289438557746,inf,-inf,inf,inf,1,240,240,,,
1.9604667778729679,inf,-inf,inf,inf,1,240,240,,,
2.114716277423532,inf,-inf,inf,inf,1,240,240,,,
2.2459754156878136,inf,-inf,inf,inf,1,240,240,,,
2.243053860889317,inf,-inf,inf,inf,1,240,240,,,
2.1028765373862783,inf,-inf,inf,inf,1,240,240,,,
2.1623080316311865,inf,-inf,inf,inf,1,240,240,,,
2.1735471487561404,inf,-inf,inf,inf,1,240,240,,,
2.0755817933695275,inf,-inf,inf,inf,1,240,240,,,
2.203736615070241,inf,-inf,inf,inf,1,240,240,,,
2.1898639316100517,inf,-inf,inf,inf,1,240,240,,,
2.0525164389939734,inf,-inf,inf,inf,1,240,240,,,
2.0555461474760683,inf,-inf,inf,inf,1,240,240,,,
2.1622719464342497,inf,-inf,inf,inf,1,240,240,,,
2.078780621883925,inf,-inf,inf,inf,1,240,240,,,
2.024333262396973,inf,-inf,inf,inf,1,240,240,,,
2.318087414967719,,,,,0,240,240,,,
2.2477544397112545,,,,,0,240,240,,,
2.1619901419663683,inf,-inf,inf,inf,1,240,240,,,
2.2792470130517697,inf,-inf,inf,inf,1,240,240,,,
2.017270861035071,inf,-inf,inf,inf,1,240,240,,,
2.296393633866231,inf,-inf,inf,inf,1,240,240,,,
2.299050306236595,inf,-inf,inf,inf,1,240,240,,,
2.1902867381511832,inf,-inf,inf,inf,1,240,240,,,
2.366037813037548,inf,-inf,inf,inf,1,240,240,,,
2.282183998052252,inf,-inf,inf,inf,1,240,240,,,
2.150098588257199,inf,-inf,inf,inf,1,240,240,,,
2.1486616021750984,inf,-inf,inf,inf,1,240,240,,,
2.104790944165491,inf,-inf,inf,inf,1,240,240,,,
2.091706076070861,inf,-inf,inf,inf,1,240,240,,,
2.1654370041962716,inf,-inf,inf,inf,1,240,240,,,
2.0998876870243923,inf,-inf,inf,inf,1,240,240,,,
2.202901096138252,inf,-inf,inf,inf,1,240,240,,,
2.261061314303098,inf,-inf,inf,inf,1,240,240,,,
2.1653467638876323,inf,-inf,inf,inf,1,240,240,,,
2.3350461973685985,inf,-inf,inf,inf,1,240,240,,,
2.1584102884224183,inf,-inf,inf,inf,1,240,240,,,
2.298260183392475,inf,-inf,inf,inf,1,240,240,,,
2.15711031433296,inf,-inf,inf,inf,1,240,240,,,
2.2574555515650356,inf,-inf,inf,inf,1,240,240,,,
2.231859692422745,inf,-inf,inf,inf,1,240,240,,,
2.1330969280395715,inf,-inf,inf,inf,1,240,240,,,
2.0120894467324035,inf,-inf,inf,inf,1,240,240,,,
2.231105428651622,inf,-inf,inf,inf,1,240,240,,,
2.0726421122287118,inf,-inf,inf,inf,1,240,240,,,
2.1194128758735826,inf,-inf,inf,inf,1,240,240,,,
1.9634478727821512,inf,-inf,inf,inf,1,240,240,,,
2.2677046212208376,inf,-inf,inf,inf,1,240,240,,,
2.086554763207933,inf,-inf,inf,inf,1,240,240,,,
2.275183948986511,inf,-inf,inf,inf,1,240,240,,,
2.293041827581116,inf,-inf,inf,inf,1,240,240,,,
2.1672263540255106,inf,-inf,inf,inf,1,240,240,,,
2.2215231603223096,inf,-inf,inf,inf,1,240,240,,,
2.059775609211981,inf,-inf,inf,inf,1,240,240,,,
2.1410094554934203,inf,-inf,inf,inf,1,240,240,,,
2.1475347931495827,inf,-inf,inf,inf,1,240,240,,,
2.3709980367551604,inf,-inf,inf,inf,1,240,240,,,
2.3335091897583897,inf,-inf,inf,inf,1,240,240,,,
2.1733151861035016,,,,,0,240,240,,,
2.288227369572096,inf,-inf,inf,inf,1,240,240,,,
2.439836112287697,inf,-inf,inf,inf,1,240,240,,,
2.3345615506873543,inf,-inf,inf,inf,1,240,240,,,
1.9203433663754983,inf,-inf,inf,inf,1,240,240,,,
2.199543428907369,inf,-inf,inf,inf,1,240,240,,,
2.3034577964155387,inf,-inf,inf,inf,1,240,240,,,
2.001826987212591,inf,-inf,inf,inf,1,240,240,,,
2.3350402195082887,inf,-inf,inf,inf,1,240,240,,,
1.9720683373210814,inf,-inf,inf,inf,1,240,240,,,
2.211714441285796,,,,,0,240,240,,,
2.1033936857018847,inf,-inf,inf,inf,1,240,240,,,
2.290960870898062,inf,-inf,inf,inf,1,240,240,,,
2.020429398415318,inf,-inf,inf,inf,1,240,240,,,
2.2505356911044445,inf,-inf,inf,inf,1,240,240,,,
2.1165839098536647,inf,-inf,inf,inf,1,240,240,,,
2.1869107435332875,inf,-inf,inf,inf,1,240,240,,,
2.2829650368238186,inf,-inf,inf,inf,1,240,240,,,
2.2043288761424473,inf,-inf,inf,inf,1,240,240,,,
2.0501453066328477,inf,-inf,inf,inf,1,240,240,,,
2.1788359565768864,inf,-inf,inf,inf,1,240,240,,,
2.2230140883622775,inf,-inf,inf,inf,1,240,240,,,
2.1493178577563787,inf,-inf,inf,inf,1,240,240,,,
2.320188283909475,inf,-inf,inf,inf,1,240,240,,,
2.2736143288187773,inf,-inf,inf,inf,1,240,240,,,
2.1104247389837196,inf,-inf,inf,inf,1,240,240,,,
2.141622541142461,inf,-inf,inf,inf,1,240,240,,,
2.2459834420000875,inf,-inf,inf,inf,1,240,240,,,
2.3005098163602047,,,,,0,240,240,,,
2.1905561306401804,inf,-inf,inf,inf,1,240,240,,,
2.1500779777513888,inf,-inf,inf,inf,1,240,240,,,
2.2493572566056734,inf,-inf,inf,inf,1,240,240,,,
2.2315860899733178,inf,-inf,inf,inf,1,240,240,,,
2.20376690262629,inf,-inf,inf,inf,1,240,240,,,
2.167719722556362,inf,-inf,inf,inf,1,240,240,,,
2.0644986286346003,inf,-inf,inf,inf,1,240,240,,,
2.269195728209689,inf,-inf,inf,inf,1,240,240,,,
2.2300470657632556,inf,-inf,inf,inf,1,240,240,,,
2.341473471445823,inf,-inf,inf,inf,1,240,240,,,
2.099826774023758,inf,-inf,inf,inf,1,240,240,,,
2.2837849300052717,inf,-inf,inf,inf,1,240,240,,,
2.270938026778723,inf,-inf,inf,inf,1,240,240,,,
2.24525329580238,inf,-inf,inf,inf,1,240,240,,,
2.0653884662289723,inf,-inf,inf,inf,1,240,240,,,
2.0248430451616923,inf,-inf,inf,inf,1,240,240,,,
2.1758858720772043,inf,-inf,inf,inf,1,240,240,,,
2.207228572182719,inf,-inf,inf,inf,1,240,240,,,
2.2540787491989183,inf,-inf,inf,inf,1,240,240,,,
2.269921350173912,inf,-inf,inf,inf,1,240,240,,,
2.1863604777941283,,,,,0,240,240,,,
2.1354183592516227,,,,,0,240,240,,,
2.1757209365643098,inf,-inf,inf,inf,1,240,240,,,
2.0983935603822417,inf,-inf,inf,inf,1,240,240,,,
2.2253336156697854,inf,-inf,inf,inf,1,240,240,,,
2.1279041146385347,inf,-inf,inf,inf,1,240,240,,,
2.2452832668092024,inf,-inf,inf,inf,1,240,240,,,
2.172216602880599,inf,-inf,inf,inf,1,240,240,,,
2.215629511998241,inf,-inf,inf,inf,1,240,240,,,
2.1882573174562405,inf,-inf,inf,inf,1,240,240,,,
2.334679031179763,inf,-inf,inf,inf,1,240,240,,,
2.231685272958108,inf,-inf,inf,inf,1,240,240,,,
2.3813469509010092,inf,-inf,inf,inf,1,240,240,,,
2.086239254366964,inf,-inf,inf,inf,1,240,240,,,
2.2603595659309264,inf,-inf,inf,inf,1,240,240,,,
2.290977021472829,inf,-inf,inf,inf,1,240,240,,,
2.3379123066864445,inf,-inf,inf,inf,1,240,240,,,
2.2747650125433103,inf,-inf,inf,inf,1,240,240,,,
2.0533399601644975,inf,-inf,inf,inf,1,240,240,,,
2.080171210436788,inf,-inf,inf,inf,1,240,240,,,
2.1483910674968563,inf,-inf,inf,inf,1,240,240,,,
2.241657341028484,,,,,0,240,240,,,
2.06538459713766,inf,-inf,inf,inf,1,240,240,,,
2.183761740835564,,,,,0,240,240,,,
2.15752356319905,inf,-inf,inf,inf,1,240,240,,,
2.282874781905519,inf,-inf,inf,inf,1,240,240,,,
2.345235275431171,inf,-inf,inf,inf,1,240,240,,,
2.1534583683995145,inf,-inf,inf,inf,1,240,240,,,
1.9511844699395442,inf,-inf,inf,inf,1,240,240,,,
2.2229222161935063,inf,-inf,inf,inf,1,240,240,,,
2.1165043405094597,inf,-inf,inf,inf,1,240,240,,,
2.343905884314297,inf,-inf,inf,inf,1,240,240,,,
2.2126494696628844,inf,-inf,inf,inf,1,240,240,,,
2.291003719530788,inf,-inf,inf,inf,1,240,240,,,
2.1694421529126258,inf,-inf,inf,inf,1,240,240,,,
2.1936218827740017,inf,-inf,inf,inf,1,240,240,,,
2.07181866828122,inf,-inf,inf,inf,1,240,240,,,
2.0885905127333344,inf,-inf,inf,inf,1,240,240,,,
2.102351562609617,inf,-inf,inf,inf,1,240,240,,,
2.2814879068790983,inf,-inf,inf,inf,1,240,240,,,
2.072633357660826,inf,-inf,inf,inf,1,240,240,,,
2.13286565662565,inf,-inf,inf,inf,1,240,240,,,
2.1487462207248433,inf,-inf,inf,inf,1,240,240,,,
2.1681002794634976,,,,,0,240,240,,,
2.2068932341765994,inf,-inf,inf,inf,1,240,240,,,
2.3304579884916015,inf,-inf,inf,inf,1,240,240,,,
2.2610157518691585,inf,-inf,inf,inf,1,240,240,,,
2.09092626797314,,,,,0,240,240,,,
2.187445604307417,inf,-inf,inf,inf,1,240,240,,,
2.254245607013691,inf,-inf,inf,inf,1,240,240,,,
2.069745415280398,inf,-inf,inf,inf,1,240,240,,,
2.1940061379607014,inf,-inf,inf,inf,1,240,240,,,
2.2206741199574878,inf,-inf,inf,inf,1,240,240,,,
2.256248133524977,inf,-inf,inf,inf,1,240,240,,,
2.2418350500433353,inf,-inf,inf,inf,1,240,240,,,
2.2202915137043693,inf,-inf,inf,inf,1,240,240,,,
2.1564103764584646,,,,,0,240,240,,,
2.1752349751847952,inf,-inf,inf,inf,1,240,240,,,
2.1394777536936607,inf,-inf,inf,inf,1,240,240,,,
2.007705374504703,inf,-inf,inf,inf,1,240,240,,,
2.224319155939077,inf,-inf,inf,inf,1,240,240,,,
2.1752966288403788,inf,-inf,inf,inf,1,240,240,,,
2.0837388902242218,inf,-inf,inf,inf,1,240,240,,,
1.9001322327574979,inf,-inf,inf,inf,1,240,240,,,
2.1249578053050198,inf,-inf,inf,inf,1,240,240,,,
2.2311829397185043,inf,-inf,inf,inf,1,240,240,,,
2.204189805465247,inf,-inf,inf,inf,1,240,240,,,
2.235940525291314,inf,-inf,inf,inf,1,240,240,,,
2.3130955897749264,inf,-inf,inf,inf,1,240,240,,,
2.2418503309831017,inf,-inf,inf,inf,1,240,240,,,
2.0983426437871784,inf,-inf,inf,inf,1,240,240,,,
2.1804194926245244,inf,-inf,inf,inf,1,240,240,,,
2.1765092141971065,inf,-inf,inf,inf,1,240,240,,,
2.1481390551329715,inf,-inf,inf,inf,1,240,240,,,
2.0611813431945833,inf,-inf,inf,inf,1,240,240,,,
2.31491988515857,inf,-inf,inf,inf,1,240,240,,,
2.2327406554996814,inf,-inf,inf,inf,1,240,240,,,
2.3472641820634323,inf,-inf,inf,inf,1,240,240,,,
2.176791273080888,inf,-inf,inf,inf,1,240,240,,,
2.234258006511949,inf,-inf,inf,inf,1,240,240,,,
2.280995385629105,inf,-inf,inf,inf,1,240,240,,,
2.2310419524060077,inf,-inf,inf,inf,1,240,240,,,
2.213420267135877,inf,-inf,inf,inf,1,240,240,,,
2.2384972605454445,inf,-inf,inf,inf,1,240,240,,,
2.067269863123374,inf,-inf,inf,inf,1,240,240,,,
2.2355882174356885,inf,-inf,inf,inf,1,240,240,,,
2.14455736890751,inf,-inf,inf,inf,1,240,240,,,
2.098165728253637,,,,,0,240,240,,,
2.1400432420584803,inf,-inf,inf,inf,1,240,240,,,
2.1413431085005055,inf,-inf,inf,inf,1,240,240,,,
2.220615999866644,inf,-inf,inf,inf,1,240,240,,,
2.190308459232242,inf,-inf,inf,inf,1,240,240,,,
2.1461491988376267,inf,-inf,inf,inf,1,240,240,,,
2.2189655559303514,inf,-inf,inf,inf,1,240,240,,,
2.122310316141597,inf,-inf,inf,inf,1,240,240,,,
2.277511693625353,inf,-inf,inf,inf,1,240,240,,,
2.24034562934333,inf,-inf,inf,inf,1,240,240,,,
2.090285161479863,,,,,0,240,240,,,
2.1981795283265413,inf,-inf,inf,inf,1,240,240,,,
2.129897018763576,inf,-inf,inf,inf,1,240,240,,,
2.162451826476115,inf,-inf,inf,inf,1,240,240,,,
2.3944645898594894,inf,-inf,inf,inf,1,240,240,,,
2.370271680949426,inf,-inf,inf,inf,1,240,240,,,
1.9886223207239715,inf,-inf,inf,inf,1,240,240,,,
2.2639249044824314,inf,-inf,inf,inf,1,240,240,,,
2.1305184536330115,inf,-inf,inf,inf,1,240,240,,,
2.2060581662892638,inf,-inf,inf,inf,1,240,240,,,
2.191511416222819,inf,-inf,inf,inf,1,240,240,,,
2.017301683064302,inf,-inf,inf,inf,1,240,240,,,
2.279141332734092,inf,-inf,inf,inf,1,240,240,,,
2.3385752338725716,inf,-inf,inf,inf,1,240,240,,,
2.2893647436829063,inf,-inf,inf,inf,1,240,240,,,
2.0643131746150356,inf,-inf,inf,inf,1,240,240,,,
2.198706170728406,inf,-inf,inf,inf,1,240,240,,,
2.129323129790733,inf,-inf,inf,inf,1,240,240,,,
2.21174746109087,inf,-inf,inf,inf,1,240,240,,,
2.234005867131814,inf,-inf,inf,inf,1,240,240,,,
2.113974371211826,inf,-inf,inf,inf,1,240,240,,,
2.2477742908523517,inf,-inf,inf,inf,1,240,240,,,
2.0912073247839618,inf,-inf,inf,inf,1,240,240,,,
2.1405322825107014,inf,-inf,inf,inf,1,240,240,,,
2.1598032162441845,inf,-inf,inf,inf,1,240,240,,,
2.0259470462216957,,,,,0,240,240,,,
2.0522679308604315,inf,-inf,inf,inf,1,240,240,,,
2.1651948817123543,inf,-inf,inf,inf,1,240,240,,,
2.0418050154212946,inf,-inf,inf,inf,1,240,240,,,
2.197983515264253,inf,-inf,inf,inf,1,240,240,,,
2.1033658354554574,,,,,0,240,240,,,
2.066590545379558,inf,-inf,inf,inf,1,240,240,,,
2.07666070339731,inf,-inf,inf,inf,1,240,240,,,
2.1368008483278813,inf,-inf,inf,inf,1,240,240,,,
2.258984027149846,inf,-inf,inf,inf,1,240,240,,,
2.1840696174318803,inf,-inf,inf,inf,1,240,240,,,
2.217274329907422,inf,-inf,inf,inf,1,240,240,,,
2.211978637839282,inf,-inf,inf,inf,1,240,240,,,
2.0058413598868725,inf,-inf,inf,inf,1,240,240,,,
2.082273245619291,inf,-inf,inf,inf,1,240,240,,,
2.332969036160979,inf,-inf,inf,inf,1,240,240,,,
2.1556542816800115,inf,-inf,inf,inf,1,240,240,,,
2.062886389619024,inf,-inf,inf,inf,1,240,240,,,
2.333586370155059,inf,-inf,inf,inf,1,240,240,,,
